epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-22 04:40:00,AREQ,freq_step,-1.1491258394229214e-09,1.0,15492.234809607824,51
2024-11-22 04:45:00,HOB2,freq_step,3.6372554469760876e-13,1.0,13.938713869277205,57
2024-11-22 04:45:00,MAW1,freq_step,-1.592297073682256e-12,1.0,55.65873032216504,57
2024-11-22 04:45:00,POHN,freq_step,-5.789065785422952e-13,0.999999999976757,6.684048345583231,57
2024-11-22 04:45:00,PTVL,freq_step,6.740827545090063e-13,1.0,11.953352816772414,57
2024-11-22 04:45:00,TUVA,freq_step,4.299557410587887e-12,1.0,47.52147289608784,57
2024-11-22 04:45:00,AREQ,freq_step,-1.915178086729462e-09,1.0,25819.964710504144,52
2024-11-22 04:50:00,HOB2,freq_step,6.318416385441725e-13,1.0,24.213476173867402,58
2024-11-22 04:50:00,MAW1,freq_step,-5.354453236966637e-13,1.0,18.716486619533928,58
2024-11-22 04:50:00,POHN,freq_step,-5.902890089836792e-13,0.9999999999906044,6.81546974962397,58
2024-11-22 04:50:00,PTVL,freq_step,7.059770250676682e-13,1.0,12.518926503788004,58
2024-11-22 04:50:00,TUVA,freq_step,2.9287699565394724e-12,1.0,32.37064860811723,58
2024-11-22 04:50:00,AREQ,freq_step,-2.681246266153781e-09,1.0,36147.909404333644,53
2024-11-22 04:55:00,HOB2,freq_step,5.162933083320087e-13,1.0,19.78542558358204,59
2024-11-22 04:55:00,MAW1,freq_step,2.036763280173401e-13,0.9999999999989169,7.1195042693321815,59
2024-11-22 04:55:00,POHN,freq_step,-6.056632611026613e-13,0.9999999999973089,6.9929806784153135,59
2024-11-22 04:55:00,PTVL,freq_step,6.137592645685665e-12,1.0,108.8365038992081,59
2024-11-22 04:55:00,TUVA,freq_step,1.2602940633827766e-12,1.0,13.929580292766929,59
2024-11-22 04:55:00,AREQ,freq_step,-3.4472891988436914e-09,1.0,46475.51372783622,54
2024-11-22 05:00:00,BREW,phase_step,5.598431631302636e-08,1.0,6856.89220484676,60
2024-11-22 05:00:00,HLFX,phase_step,-1.1362968912519367e-07,1.0,11.751795314820876,60
2024-11-22 05:00:00,HOB2,phase_step,-6.9075474601335715e-09,1.0,22.034256192923475,60
2024-11-22 05:00:00,HOB2,freq_step,6.314582211100134e-13,1.0,24.19878282613545,60
2024-11-22 05:00:00,HRAO,phase_step,3.7409913808132862e-06,1.0,154243.17522102242,60
2024-11-22 05:00:00,IRKJ,phase_step,-1.2599228601281424e-08,1.0,270.1386850983247,60
2024-11-22 05:00:00,MAW1,freq_step,3.302849234391353e-13,1.0,11.545106617990399,60
2024-11-22 05:00:00,MOBS,freq_step,5.178053280409069e-13,1.0,17.202744905026666,60
2024-11-22 05:00:00,NVSK,phase_step,-3.659020813788579e-05,1.0,187.92960783694912,60
2024-11-22 05:00:00,POHN,freq_step,-5.993284076121473e-13,0.9999999999954784,6.919838536725714,60
2024-11-22 05:00:00,PTVL,freq_step,8.91181636531573e-13,1.0,15.80311683400024,60
2024-11-22 05:00:00,QAQ1,phase_step,4.374653375084853e-06,1.0,5318.223030424542,60
2024-11-22 05:00:00,SEYG,phase_step,-7.753324688876038e-07,1.0,445.6046387630776,60
2024-11-22 05:00:00,UNBD,phase_step,-0.00038386189190760934,1.0,2160.4082426157865,60
2024-11-22 05:00:00,WIND,phase_step,-0.0003966932121643046,1.0,722.2857212470869,60
2024-11-22 05:00:00,AREQ,freq_step,-4.213335609740648e-09,1.0,56803.16494367942,55
2024-11-22 05:05:00,HOB2,freq_step,5.523856373867024e-13,1.0,21.168558154013475,61
2024-11-22 05:05:00,MAW1,freq_step,1.93569061883911e-13,0.9999999999867796,6.766204869796175,61
2024-11-22 05:05:00,MOBS,freq_step,1.3550036645627658e-12,1.0,45.01649775416775,61
2024-11-22 05:05:00,POHN,freq_step,-5.635048643627212e-13,0.9999999999229349,6.506220340172845,61
2024-11-22 05:05:00,PTVL,freq_step,-7.04076486178337e-13,1.0,12.485224689382857,61
2024-11-22 05:05:00,AREQ,freq_step,-4.9793702016086645e-09,1.0,67130.65681825181,56
2024-11-22 05:10:00,HOB2,freq_step,4.847336099849165e-13,1.0,18.57599278054221,62
2024-11-22 05:10:00,MAW1,freq_step,3.55214892092153e-13,1.0,12.416533454811447,62
2024-11-22 05:10:00,MOBS,freq_step,6.839735406199132e-13,1.0,22.723254674858666,62
2024-11-22 05:10:00,POHN,freq_step,-7.315387143279135e-12,1.0,84.4633713706595,62
2024-11-22 05:10:00,PTVL,freq_step,-1.2118929799598304e-12,1.0,21.490216547938708,62
2024-11-22 05:10:00,TUVA,freq_step,-5.806362270954707e-13,0.9999999998615287,6.4175649010885785,62
2024-11-22 05:10:00,AREQ,freq_step,-5.745437888725973e-09,1.0,77458.59487491805,57
2024-11-22 05:15:00,GMSD,freq_step,1.3183020467739856e-13,0.99999998513329,5.663094650777463,63
2024-11-22 05:15:00,HOB2,freq_step,1.6961729758784785e-12,1.0,65.00085058151807,63
2024-11-22 05:15:00,KITG,phase_step,-3.1814459644960674e-07,1.0,186.21625208610504,50
2024-11-22 05:15:00,MAW1,freq_step,4.635914121037805e-13,1.0,16.204833766531802,63
2024-11-22 05:15:00,MOBS,freq_step,2.0691997176638466e-13,0.9999999999937741,6.8743817363177575,63
2024-11-22 05:15:00,POHN,freq_step,-5.409877745802532e-12,1.0,62.46238294215048,63
2024-11-22 05:15:00,PTVL,freq_step,-7.008632014978946e-13,1.0,12.428244258969627,63
2024-11-22 05:15:00,TUVA,freq_step,-7.392447039973575e-13,0.9999999999999997,8.170607764900971,63
2024-11-22 05:15:00,AREQ,freq_step,-6.511480246075716e-09,1.0,87786.19144182456,58
2024-11-22 05:20:00,HOB2,freq_step,8.518452698056615e-13,1.0,32.644469572764706,64
2024-11-22 05:20:00,MAW1,freq_step,4.902211951262803e-13,1.0,17.135677599811906,64
2024-11-22 05:20:00,POHN,freq_step,-4.286030072530061e-12,1.0,49.4864513157739,64
2024-11-22 05:20:00,TUVA,freq_step,-8.53990314791211e-13,1.0,9.438850030920527,64
2024-11-22 05:20:00,AREQ,freq_step,-7.277524443549479e-09,1.0,98113.81281683512,59
2024-11-22 05:25:00,ABMF,phase_step,2.5395911419855925e-06,1.0,1395.5071635382642,65
2024-11-22 05:25:00,HOB2,freq_step,3.786553152870365e-13,1.0,14.51085350426763,65
2024-11-22 05:25:00,MAW1,freq_step,4.921643921438153e-13,1.0,17.20360203461081,65
2024-11-22 05:25:00,POHN,phase_step,-7.022656941257078e-08,1.0,62.0880559526672,65
2024-11-22 05:25:00,POHN,freq_step,1.1656374424782665e-11,1.0,134.58435795573706,65
2024-11-22 05:25:00,SUTM,phase_step,0.0006899483474863061,1.0,623.1226189334227,65
2024-11-22 05:25:00,TUVA,freq_step,-1.3341239565798302e-12,1.0,14.745595741204705,65
2024-11-22 05:25:00,WUH2,phase_step,0.00011878171995650786,1.0,118.53009649164729,65
2024-11-22 05:25:00,AREQ,phase_step,-8.713061148604012e-07,1.0,1396.9631131867234,60
2024-11-22 05:25:00,AREQ,freq_step,-8.043549059480395e-09,1.0,108441.1701982522,60
2024-11-22 05:30:00,GMSD,freq_step,1.3533333944416514e-13,0.9999999938849465,5.813580526204687,66
2024-11-22 05:30:00,HOB2,freq_step,1.7988910845110827e-13,0.9999999999945649,6.893722058988118,66
2024-11-22 05:30:00,MAJU,freq_step,-4.57457357193182e-12,1.0,67.45013165625336,66
2024-11-22 05:30:00,MAW1,freq_step,5.765207034925751e-13,1.0,20.152276162030663,66
2024-11-22 05:30:00,MOBS,freq_step,-2.007400685330889e-13,0.9999999999742571,6.6690704096414555,66
2024-11-22 05:30:00,TUVA,freq_step,-1.3095261355354943e-12,1.0,14.473724807888944,66
2024-11-22 05:30:00,AREQ,freq_step,-8.809612598359724e-09,1.0,118769.05232938389,61
2024-11-22 05:35:00,MAJU,freq_step,-4.06780761048273e-12,1.0,59.978084200644446,67
2024-11-22 05:35:00,MAW1,freq_step,1.95542919193673e-12,1.0,68.35201034842447,67
2024-11-22 05:35:00,MOBS,freq_step,-2.1742226691180434e-13,0.9999999999994925,7.223293372641596,67
2024-11-22 05:35:00,POHN,freq_step,-2.800024767773595e-12,1.0,32.32905206182902,67
2024-11-22 05:35:00,TUVA,freq_step,-1.1948448874381563e-12,1.0,13.206193919773181,67
2024-11-22 05:35:00,AREQ,freq_step,-9.5756701759345e-09,1.0,129096.8540916589,62
2024-11-22 05:40:00,ALIC,freq_step,-3.523197904882014e-13,0.9999999925126573,5.779611256488398,68
2024-11-22 05:40:00,MAJU,freq_step,-2.885369518888661e-12,1.0,42.54354004056254,68
2024-11-22 05:40:00,MAW1,freq_step,1.0183575216377304e-12,1.0,35.596678286487524,68
2024-11-22 05:40:00,MOBS,freq_step,-2.2730524078310837e-13,0.999999999999957,7.551629658894826,68
2024-11-22 05:40:00,POHN,freq_step,-3.4898850389329258e-12,1.0,40.29417039877539,68
2024-11-22 05:40:00,TUVA,freq_step,-1.1273997766750683e-12,1.0,12.4607471918823,68
2024-11-22 05:40:00,AREQ,freq_step,-1.0341691293060858e-08,1.0,139424.16430304473,63
2024-11-22 05:45:00,ALIC,freq_step,-3.800799878237868e-13,0.9999999995482275,6.235001936588333,69
2024-11-22 05:45:00,GMSD,freq_step,1.2968047192728876e-13,0.9999999746351332,5.570747528450382,69
2024-11-22 05:45:00,MAJU,freq_step,-1.3834766790526872e-12,1.0,20.398772186770877,69
2024-11-22 05:45:00,MAW1,freq_step,5.176890659453803e-13,1.0,18.095816784712166,69
2024-11-22 05:45:00,MOBS,freq_step,-2.672765299741061e-13,1.0,8.879572525144091,69
2024-11-22 05:45:00,POHN,freq_step,-4.8757313791558595e-12,1.0,56.29513546109056,69
2024-11-22 05:45:00,TUVA,freq_step,-1.058772657706815e-12,1.0,11.702236149337452,69
2024-11-22 05:45:00,AREQ,freq_step,-1.1107773707127264e-08,1.0,149752.3009048534,64
2024-11-22 05:50:00,BREW,phase_step,5.597340531284141e-08,1.0,6855.555838574161,70
2024-11-22 05:50:00,CAS1,phase_step,0.0001936616100884521,1.0,233.21266332776867,70
2024-11-22 05:50:00,GMSD,freq_step,1.2726948949432158e-13,0.99999995427426,5.467177775580266,70
2024-11-22 05:50:00,HOB2,phase_step,2.2911098153210708e-08,1.0,73.08368263593498,70
2024-11-22 05:50:00,HRAO,phase_step,3.7409329698137248e-06,1.0,154240.76690271235,70
2024-11-22 05:50:00,IRKJ,phase_step,-1.3193980901262444e-08,1.0,282.89070423858664,70
2024-11-22 05:50:00,MAJU,phase_step,-4.800235512763087e-08,1.0,49.97839108643088,70
2024-11-22 05:50:00,MAJU,freq_step,-1.3893721477542997e-12,1.0,20.485698352422457,70
2024-11-22 05:50:00,MAW1,freq_step,2.737999196561231e-13,1.0,9.570673803431001,70
2024-11-22 05:50:00,MOBS,freq_step,-5.17446973782869e-13,1.0,17.19083951017494,70
2024-11-22 05:50:00,NVSK,phase_step,-3.6560203794655795e-05,1.0,187.77550364504702,70
2024-11-22 05:50:00,POHN,freq_step,-4.805324417432283e-12,1.0,55.48221753362288,70
2024-11-22 05:50:00,QAQ1,phase_step,4.374706779719842e-06,1.0,5318.287953913418,70
2024-11-22 05:50:00,SEYG,phase_step,-7.721553381876377e-07,1.0,443.7786554144211,70
2024-11-22 05:50:00,TUVA,freq_step,-1.0230757814647769e-12,1.0,11.307691321855065,70
2024-11-22 05:50:00,UNBD,phase_step,0.0005303401041916865,1.0,2984.8004103548847,70
2024-11-22 05:50:00,WIND,phase_step,0.0005229404974825645,1.0,952.1525521769239,70
2024-11-22 05:50:00,AREQ,freq_step,-1.1873844396628128e-08,1.0,160080.27943892375,65
2024-11-22 05:55:00,MAJU,freq_step,-6.018534534068535e-13,1.0,8.874071873964834,71
2024-11-22 05:55:00,MAW1,freq_step,1.9544682611996208e-13,0.9999999999916169,6.831842102289029,71
2024-11-22 05:55:00,POHN,freq_step,-4.881034051754527e-12,1.0,56.35636005470209,71
2024-11-22 05:55:00,TUVA,freq_step,-4.968647130231375e-13,0.9999999601845272,5.491668266786328,71
2024-11-22 05:55:00,AREQ,freq_step,-1.2639875881053439e-08,1.0,170407.72941971011,66
2024-11-22 06:00:00,ALIC,freq_step,-4.0408861047589384e-13,0.9999999999661688,6.628850109410594,72
2024-11-22 06:00:00,GMSD,freq_step,1.2678142506649474e-13,0.9999999485461224,5.446211752981541,72
2024-11-22 06:00:00,MAJU,freq_step,-4.311982461971234e-13,0.9999999997953813,6.3578337999402486,72
2024-11-22 06:00:00,MAW1,freq_step,1.4922747977244916e-13,0.9999998174136094,5.216245253847974,72
2024-11-22 06:00:00,MOBS,freq_step,-2.9437964627473234e-13,1.0,9.78000357635589,72
2024-11-22 06:00:00,POHN,freq_step,-6.230828737641973e-12,1.0,71.94107315262703,72
2024-11-22 06:00:00,AREQ,freq_step,-1.3405939284277199e-08,1.0,180735.60972196647,67
2024-11-22 06:05:00,ALIC,freq_step,-3.8204827120912807e-13,0.9999999996326157,6.26729053665282,73
2024-11-22 06:05:00,GMSD,freq_step,1.349836905611321e-13,0.9999999933113423,5.798560487936521,73
2024-11-22 06:05:00,KITG,phase_step,-3.151852792996062e-07,1.0,184.48410590302655,60
2024-11-22 06:05:00,MAJU,freq_step,-3.7275679839140623e-13,0.9999999611804833,5.496139636168598,73
2024-11-22 06:05:00,MOBS,freq_step,-2.5732481362269887e-13,1.0,8.54895244750187,73
2024-11-22 06:05:00,POHN,freq_step,-5.695874838288892e-12,1.0,65.76450190871773,73
2024-11-22 06:05:00,AREQ,freq_step,-1.4171984118589995e-08,1.0,191063.23968268582,68
2024-11-22 06:10:00,GMSD,freq_step,1.511783488073639e-13,0.9999999999165476,6.494242351662914,74
2024-11-22 06:10:00,MOBS,freq_step,-2.1093744777486623e-13,0.9999999999975799,7.007852002445481,74
2024-11-22 06:10:00,POHN,freq_step,1.488298915938463e-11,1.0,171.8388126087775,74
2024-11-22 06:10:00,TUVA,freq_step,-5.664708215870827e-13,0.9999999996174829,6.260999731782719,74
2024-11-22 06:10:00,AREQ,freq_step,-1.493808568161022e-08,1.0,201391.634446028,69
2024-11-22 06:15:00,ABMF,phase_step,2.5394343557855756e-06,1.0,1395.421009408314,75
2024-11-22 06:15:00,GMSD,freq_step,1.3980975864458069e-13,0.999999998096987,6.0058762576005815,75
2024-11-22 06:15:00,LPGS,phase_step,-1.9592238010030655e-05,1.0,32.23072630490046,75
2024-11-22 06:15:00,PIE1,phase_step,1.0018286891798171e-10,1.0,10.994178354240514,75
2024-11-22 06:15:00,POHN,freq_step,4.2944943497124856e-12,1.0,49.58417975762406,75
2024-11-22 06:15:00,SUTM,phase_step,-0.00028188888377840354,1.0,254.58621670472843,75
2024-11-22 06:15:00,TUVA,phase_step,6.691614981394379e-08,1.0,57.42247727463558,75
2024-11-22 06:15:00,TUVA,freq_step,-1.4838183912773884e-12,1.0,16.40011487930421,75
2024-11-22 06:15:00,WUH2,phase_step,0.00011613658060299786,1.0,115.89056051826525,75
2024-11-22 06:15:00,AREQ,phase_step,-8.667430295603528e-07,1.0,1389.647128898568,70
2024-11-22 06:20:00,GMSD,freq_step,1.326191677570416e-13,0.9999999878056438,5.696986524092239,76
2024-11-22 06:20:00,POHN,freq_step,1.3255051864511387e-12,1.0,15.304266831566899,76
2024-11-22 06:20:00,TUVA,freq_step,-1.2553075319751987e-12,1.0,13.874465941567161,76
2024-11-22 06:25:00,ALIC,freq_step,-4.033268186264855e-13,0.9999999999631832,6.616353335551139,77
2024-11-22 06:25:00,POHN,freq_step,8.516288181874243e-13,1.0,9.832896021997394,77
2024-11-22 06:25:00,TUVA,freq_step,-1.039524908490259e-12,1.0,11.489497649683322,77
2024-11-22 06:30:00,MAJU,freq_step,1.9403043225164732e-12,1.0,28.60895774197074,78
2024-11-22 06:30:00,TUVA,freq_step,5.503599039414613e-13,0.9999999988199524,6.0829315114719185,78
2024-11-22 06:35:00,ALIC,freq_step,-4.1934602025479284e-13,0.9999999999939785,6.879139476297391,79
2024-11-22 06:35:00,MAJU,freq_step,5.519788627803072e-13,0.9999999999999996,8.138692356909287,79
2024-11-22 06:35:00,MOBS,freq_step,-4.169466075177989e-13,1.0,13.851974361257108,79
2024-11-22 06:40:00,ALIC,freq_step,-6.306498720623105e-13,1.0,10.34546227001222,80
2024-11-22 06:40:00,BREW,phase_step,5.596203481259693e-08,1.0,6854.1631932830105,80
2024-11-22 06:40:00,DUBO,phase_step,-5.983988839460184e-08,1.0,23.29254973621381,80
2024-11-22 06:40:00,GODE,phase_step,-2.332878672750842e-10,1.0,16.824001395763702,80
2024-11-22 06:40:00,HRAO,phase_step,3.7409912643135944e-06,1.0,154243.1704176747,80
2024-11-22 06:40:00,IRKJ,phase_step,-1.2763471051271177e-08,1.0,273.66018953971934,80
2024-11-22 06:40:00,MAW1,freq_step,1.4348983674149692e-13,0.9999994715542476,5.0156859917461425,80
2024-11-22 06:40:00,MOBS,freq_step,-5.279418351619786e-13,1.0,17.5395041788092,80
2024-11-22 06:40:00,QAQ1,phase_step,4.373527831339841e-06,1.0,5316.854717977078,80
2024-11-22 06:40:00,SEYG,phase_step,-7.752314998376426e-07,1.0,445.5466091063308,80
2024-11-22 06:40:00,UNBD,phase_step,-0.0004272792339257714,1.0,2404.764834259644,80
2024-11-22 06:40:00,ZECK,phase_step,3.134045708499608e-11,0.9999996603956427,5.100027376916517,80
2024-11-22 06:45:00,MOBS,freq_step,-6.237580883792466e-13,1.0,20.722751767412394,81
2024-11-22 06:45:00,POHN,freq_step,4.988480312531321e-13,0.9999999915733105,5.759693328051104,81
2024-11-22 06:50:00,ALIC,freq_step,-4.1412274646950613e-13,0.999999999989052,6.793454559411705,82
2024-11-22 06:50:00,HOB2,freq_step,-2.9721228992776392e-12,1.0,113.89788614324388,82
2024-11-22 06:50:00,MOBS,freq_step,-7.207641867430817e-13,1.0,23.94552888849514,82
2024-11-22 06:50:00,POHN,freq_step,5.485209623403537e-13,0.9999999997598975,6.3332163888700705,82
2024-11-22 06:55:00,ALIC,freq_step,-4.847550414399219e-13,0.9999999999999981,7.952138283981797,83
2024-11-22 06:55:00,HOB2,freq_step,-2.1435345455379346e-12,1.0,82.14466961346982,83
2024-11-22 06:55:00,MOBS,freq_step,-5.131940219286086e-13,1.0,17.04954616713614,83
2024-11-22 06:55:00,POHN,freq_step,5.721973619445248e-13,0.999999999960671,6.606583811990597,83
2024-11-22 06:55:00,SIN1,freq_step,1.4888311800484964e-12,0.9999999922771026,5.774397391673181,75
2024-11-22 07:00:00,HOB2,freq_step,-1.2394640229600138e-12,1.0,47.49882052322196,84
2024-11-22 07:00:00,MOBS,freq_step,-3.556501230028676e-13,1.0,11.815556948028064,84
2024-11-22 07:00:00,POHN,freq_step,2.9274255002212777e-12,1.0,33.800019375911475,84
2024-11-22 07:00:00,SIN1,freq_step,1.4842458815887863e-12,0.9999999914181869,5.756613417357886,76
2024-11-22 07:00:00,TUVA,freq_step,-6.152216162265496e-13,0.9999999999895254,6.799824858391601,84
2024-11-22 07:05:00,ABMF,phase_step,2.540047236285561e-06,1.0,1395.757787684936,85
2024-11-22 07:05:00,CAS1,phase_step,-6.262527999592997e-05,1.0,75.4150930214173,85
2024-11-22 07:05:00,FLIN,freq_step,-4.070078048840478e-12,1.0,136.43462183465653,85
2024-11-22 07:05:00,GODN,phase_step,-1.8094016687513967e-10,1.0,9.26325591258413,85
2024-11-22 07:05:00,HERT,freq_step,-2.8666811953929666e-13,0.9999999967386396,5.9178707746982,85
2024-11-22 07:05:00,HOB2,phase_step,-2.8398223271901837e-08,1.0,90.58696022116463,85
2024-11-22 07:05:00,HOB2,freq_step,-7.054047684386166e-13,1.0,27.032567199711067,85
2024-11-22 07:05:00,IRKJ,freq_step,5.710768230454867e-15,0.9999999991003667,6.126269594044026,85
2024-11-22 07:05:00,MAJU,freq_step,2.4686653951177296e-12,1.0,36.39941587945878,85
2024-11-22 07:05:00,MOBS,freq_step,-2.6514503260173237e-13,1.0,8.808759029073261,85
2024-11-22 07:05:00,NVSK,phase_step,0.0001353841102552535,1.0,695.3412960031926,85
2024-11-22 07:05:00,POHN,freq_step,1.9959991347858983e-12,1.0,23.04578183969716,85
2024-11-22 07:05:00,PTVL,freq_step,-3.1295081774514505e-12,1.0,55.49484115685354,85
2024-11-22 07:05:00,SIN1,freq_step,1.5097615430033109e-12,0.9999999952463848,5.85557532163104,77
2024-11-22 07:05:00,TUVA,phase_step,-6.522337855641689e-08,1.0,55.9698665171912,85
2024-11-22 07:05:00,TUVA,freq_step,-9.64498114255927e-13,1.0,10.66025328143574,85
2024-11-22 07:05:00,WIND,phase_step,-0.0003946450469172046,1.0,718.5564905283064,85
2024-11-22 07:05:00,AREQ,phase_step,-8.612146540603726e-07,1.0,1380.7834970272886,80
2024-11-22 07:10:00,FLIN,freq_step,-2.5340449189969835e-12,1.0,84.94467577443177,86
2024-11-22 07:10:00,HOB2,freq_step,-4.466310797553926e-13,1.0,17.11582515056076,86
2024-11-22 07:10:00,IRKJ,freq_step,5.9551186992349365e-15,0.9999999998323679,6.388398398220431,86
2024-11-22 07:10:00,MAJU,freq_step,1.8415617088176995e-12,1.0,27.15304011613348,86
2024-11-22 07:10:00,MOBS,freq_step,-2.5529665979033486e-13,1.0,8.481572273685748,86
2024-11-22 07:10:00,POHN,freq_step,1.164962774947184e-12,1.0,13.450646092429709,86
2024-11-22 07:10:00,PTVL,freq_step,-2.0743648617206024e-12,1.0,36.784229973250845,86
2024-11-22 07:10:00,SIN1,freq_step,1.4139100300043595e-12,0.9999999583755671,5.48381743929609,78
2024-11-22 07:10:00,TUVA,freq_step,-7.73260895117625e-13,1.0,8.546576579823462,86
2024-11-22 07:15:00,FLIN,freq_step,-1.3049307449400685e-12,1.0,43.743075825544906,87
2024-11-22 07:15:00,HOB2,freq_step,-3.080284960464331e-13,1.0,11.804287965379306,87
2024-11-22 07:15:00,IRKJ,freq_step,4.78809771744007e-15,0.9999997200497954,5.136467857902946,87
2024-11-22 07:15:00,MAJU,freq_step,1.1329857115565064e-12,1.0,16.705389957662966,87
2024-11-22 07:15:00,MOBS,freq_step,-2.1192760418252943e-13,0.9999999999980879,7.040747392227492,87
2024-11-22 07:15:00,POHN,freq_step,6.55828596966631e-13,0.9999999999999633,7.572189038823843,87
2024-11-22 07:15:00,PTVL,freq_step,-1.208063886823037e-12,1.0,21.42231612929395,87
2024-11-22 07:20:00,FLIN,freq_step,-5.659467592394028e-13,1.0,18.971314836916946,88
2024-11-22 07:20:00,HOB2,freq_step,-2.658279644184858e-13,1.0,10.187076460527836,88
2024-11-22 07:20:00,KITG,phase_step,-3.147777857995899e-07,1.0,184.24559199089572,75
2024-11-22 07:20:00,MAJU,freq_step,6.530292130635722e-13,1.0,9.628636572111501,88
2024-11-22 07:20:00,MOBS,freq_step,-2.117388587644344e-13,0.9999999999979999,7.0344768131050905,88
2024-11-22 07:20:00,PTVL,freq_step,-7.578304500458747e-13,1.0,13.438431237259508,88
2024-11-22 07:25:00,FLIN,freq_step,-1.5660619144284393e-13,0.9999998476158555,5.24965522775597,89
2024-11-22 07:25:00,HOB2,freq_step,-2.5510999875653237e-13,1.0,9.776341886614668,89
2024-11-22 07:25:00,MOBS,freq_step,-2.0117384730942405e-13,0.9999999999766669,6.68348158934627,89
2024-11-22 07:25:00,PTVL,freq_step,-4.617672829183415e-13,0.9999999999999998,8.188411904983033,89
2024-11-22 07:25:00,WUH2,freq_step,-3.4158139071058264e-10,0.9999997795800861,5.181236407404809,89
2024-11-22 07:30:00,BADG,phase_step,4.6595172968085354e-11,0.9999999999072504,6.478319775023812,90
2024-11-22 07:30:00,BREW,phase_step,5.596289781302326e-08,1.0,6854.268892544622,90
